"","asdcase","group","time","n","mean","sd","median","min","max"
"1",0,1,"1",24,44.75,9.03736206221032,46,28,63
"2",0,1,"2",19,47.4210526315789,10.58466285336,47,31,64
"3",0,1,"3",14,47.8571428571429,6.34710282614945,47,39,57
"4",0,2,"1",24,46.1666666666667,9.9024224821249,44.5,32,63
"5",0,2,"2",11,45.5454545454545,12.1355975243384,44,28,70
"6",0,2,"3",5,46.6,8.44393273303382,50,33,53
"7",0,3,"1",25,49.24,10.3290851482597,50,31,72
"8",0,3,"2",22,43.5454545454545,11.2195716441755,43,28,70
"9",0,3,"3",0,NA,NA,NA,Inf,-Inf
"10",1,1,"1",6,38,7.74596669241483,38,28,48
"11",1,1,"2",5,38,10.2225241501304,33,28,50
"12",1,1,"3",5,32.2,5.01996015920445,30,28,39
"13",1,2,"1",3,32,4.58257569495584,31,28,37
"14",1,2,"2",2,40,11.3137084989848,40,32,48
"15",1,2,"3",0,NA,NA,NA,Inf,-Inf
"16",1,3,"1",5,34.4,7.09224929059886,32,30,47
"17",1,3,"2",4,31.5,2.88675134594813,31.5,28,35
"18",1,3,"3",0,NA,NA,NA,Inf,-Inf
